...1,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
3,NATIONAL SCIENCE FOUNDATION,NA,"UNDERSTANDING WHEN DIVERSITY, EQUITY AND INCLUSION (DEI) WORK COUNTS I...",5/2/2025,NA,"$987,764","university of maryland, college park",NA,grant,NA,NA
4,NATIONAL SCIENCE FOUNDATION,NA,CAIG: AN AI-BASED APPROACH TO QUANTIFYING AND EXPLAINING UNCERTAINTY A...,4/25/2025,NA,"$813,628","university of maryland, college park",NA,grant,NA,NA
0,NATIONAL SCIENCE FOUNDATION,NA,THE AGEP ALLIANCE STATE SYSTEM MODEL TO TRANSFORM THE HIRING PRACTICES...,5/2/2025,NA,"$812,798","university of maryland, college park",NA,grant,NA,NA
6,NATIONAL SCIENCE FOUNDATION,NA,SATC: CORE: MEDIUM: LEARNING CODE(S): COMMUNITY-CENTERED DESIGN OF AUT...,4/18/2025,NA,"$780,000","university of maryland, college park",NA,grant,NA,NA
7,NATIONAL SCIENCE FOUNDATION,NA,COLLABORATIVE RESEARCH: DEVELOPING A CULTURALLY RESPONSIVE COMMUNITY O...,4/25/2025,NA,"$679,917","university of maryland, college park",NA,grant,NA,NA
6,NATIONAL SCIENCE FOUNDATION,NA,INCLUDES DDLP: CREATING OPPORTUNITIES IN THE MATHEMATICAL SCIENCES THR...,4/18/2025,NA,"$599,948","university of maryland, college park",NA,grant,NA,NA
3,NATIONAL SCIENCE FOUNDATION,NA,"RACE, RELIGION, AND STEM: EXAMINING THE INTERSECTIONS FOR BLACK STUDEN...",5/2/2025,NA,"$551,881","university of maryland, college park",NA,grant,NA,NA
8,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,NA,"IN THIS EARLY CAREER RESEARCH DEVELOPMENT PROJECT, DR. DIANA MARSH WIL...",4/8/2025,NA,"$496,070","university of maryland, college park",NA,grant,NA,NA
1,NATIONAL SCIENCE FOUNDATION,NA,SBP: CAREER: INFERIOR AND FOREIGN RACIAL STEREOTYPES GIVE RISE TO EXPL...,4/18/2025,NA,"$485,350","university of maryland, college park",NA,grant,NA,NA
4,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,NA,"IN THIS EARLY CAREER RESEARCH DEVELOPMENT PROJECT, DR. VICTORIA VAN HY...",4/8/2025,NA,"$458,151","university of maryland, college park",NA,grant,NA,NA
0,NATIONAL SCIENCE FOUNDATION,NA,CAREER: SOCIO-ALGORITHMIC FOUNDATIONS OF TRUSTWORTHY RECOMMENDATIONS -...,4/18/2025,NA,"$429,788","university of maryland, college park",NA,grant,NA,NA
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,NA,Currently unavailable,3/23/2025,NA,"$414,425",university of maryland,NA,grant,NA,NA
5,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,NA,THE UNIVERSITY OF MARYLAND ISCHOOL WILL SCALE AN EXISTING PILOTING NET...,4/8/2025,NA,"$399,698","university of maryland, college park",NA,grant,NA,NA
0,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,NA,"THE UNIVERSITY OF MARYLAND, COLLEGE PARK WILL INVESTIGATE THE ROLE OF ...",4/8/2025,NA,"$379,957","university of maryland, college park",NA,grant,NA,NA
8,NATIONAL SCIENCE FOUNDATION,NA,COLLABORATIVE RESEARCH: AN EVIDENCE-BASED APPROACH TOWARDS TECHNOLOGY ...,4/25/2025,NA,"$351,259","university of maryland, college park",NA,grant,NA,NA
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,NA,Currently unavailable,4/4/2025,NA,"$349,589","university of maryland, college park",NA,grant,NA,NA
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,NA,"HISTORIC MARYLAND NEWSPAPERS PROJECT, PHASE 6 [THE UM LIBRARIES REQUES...",4/4/2025,NA,"$322,532","university of maryland, college park",NA,grant,NA,NA
0,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,NA,THE DRISKELL CENTER WILL INCREASE ACCESSIBILITY OF THREE OF ITS ARCHIV...,4/8/2025,NA,"$289,223","university of maryland, college park",NA,grant,NA,NA
4,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,NA,"THE UNIVERSITY OF MARYLAND, COLLEGE PARK; THE MARYLAND STATE LIBRARY A...",4/28/2025,NA,"$249,999","university of maryland, college park",NA,grant,NA,NA
9,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,NA,"THE UNIVERSITY OF MARYLAND, IN PARTNERSHIP WITH THE CHIEF OFFICERS OF ...",4/8/2025,NA,"$245,500","university of maryland, college park",NA,grant,NA,NA
7,NATIONAL SCIENCE FOUNDATION,NA,"COLLABORATIVE RESEARCH: THE ROLE OF ELITES, ORGANIZATIONS, AND MOVEMEN...",4/25/2025,NA,"$196,240","university of maryland, college park",NA,grant,NA,NA
2,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,NA,"THE UNIVERSITY OF MARYLAND ISCHOOL, WITH THE MARYLAND STATE ARCHIVES A...",4/8/2025,NA,"$194,229","university of maryland, college park",NA,grant,NA,NA
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,NA,IDR?S?: AN OPEN LIBRARY OF HISTORICAL GEOGRAPHY OF THE PREMODERN ISLAM...,4/4/2025,NA,"$148,591","university of maryland, college park",NA,grant,NA,NA
3,NATIONAL SCIENCE FOUNDATION,NA,COLLABORATIVE RESEARCH: EVALUATING ACCESS: HOW A MULTI-INSTITUTIONAL N...,4/18/2025,NA,"$70,000","university of maryland, college park",NA,grant,NA,NA
