type,savings,contract_total,description,providing_agency,vendor,full_details
grant,72941.78,379957,"Libraries, Integration, and New Americans: Understanding immigrant acculturative stress","INSTITUTE OF MUSEUM AND LIBRARY SERVICES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: institute of museum and library services
$72,941.78
savings
$379,957
total grant
libraries, integration, and new americans: understanding immigrant acculturative stress"
grant,7818.13,351259,Collaborative Research: An Evidence-Based Approach Towards Technology Workforce Expansion by Increasing Female Participation in STEM Entrepreneurship,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$7,818.13
savings
$351,259
total grant
collaborative research: an evidence-based approach towards technology workforce expansion by increasing female participation in stem entrepreneurship"
grant,349589,349589,A project to develop and test new scalable approaches to reparative metadata using the Social Networks and Archival Context (SC) platform as a model for facilitating Indigenous archival discovery and description.,"NATIONAL ENDOWMENT FOR THE HUMANITIES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national endowment for the humanities
$349,589
savings
$349,589
total grant
a project to develop and test new scalable approaches to reparative metadata using the social networks and archival context (snac) platform as a model for facilitating indigenous archival discovery and description."
grant,322532,322532,"Digitization of 100,000 pages of Maryland newspapers, published prior to 1963, as part of the state’s continuing participation in the National Digital Newspaper Program (NDNP). This phase would focus on papers from the colonial period and early nineteenth century, the <em>Jewish Times</em>, and titles covering Prince George’s County in the 1940s and ’50s.","NATIONAL ENDOWMENT FOR THE HUMANITIES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national endowment for the humanities
$322,532
savings
$322,532
total grant
digitization of 100,000 pages of maryland newspapers, published prior to 1963, as part of the state’s continuing participation in the national digital newspaper program (ndnp). this phase would focus on papers from the colonial period and early nineteenth century, the <em>jewish times</em>, and titles covering prince george’s county in the 1940s and ’50s."
grant,253707.7,289223,From Canvas to Community: Unlocking the African American Art Archive,"INSTITUTE OF MUSEUM AND LIBRARY SERVICES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: institute of museum and library services
$253,707.7
savings
$289,223
total grant
from canvas to community: unlocking the african american art archive"
grant,249999,249999,The Hatchlings Project: Community-Library Partnerships to Reduce Childhood Literacy Inequities,"INSTITUTE OF MUSEUM AND LIBRARY SERVICES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: institute of museum and library services
$249,999
savings
$249,999
total grant
the hatchlings project: community-library partnerships to reduce childhood literacy inequities"
grant,156280.01,245500,Ready Now: Supporting Youth and Families During Crisis,"INSTITUTE OF MUSEUM AND LIBRARY SERVICES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: institute of museum and library services
$156,280.01
savings
$245,500
total grant
ready now: supporting youth and families during crisis"
grant,91485.87,196240,"Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking","NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$91,485.87
savings
$196,240
total grant
collaborative research: the role of elites, organizations, and movements in reshaping politics and policymaking"
grant,193976.77,194229,Harnessing Generative AI to Support Exploration and Discovery in Library and Archival Collections,"INSTITUTE OF MUSEUM AND LIBRARY SERVICES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: institute of museum and library services
$193,976.77
savings
$194,229
total grant
harnessing generative ai to support exploration and discovery in library and archival collections"
grant,67912.71,148591,"Creation of new datasets containing geographic locations and place names extracted from transcriptions of premodern Islamic texts that will be shared with existing open-source gazetteers and machine learning transcription software that support humanities research. &nbsp;<br class=""SCXW160617712 BCX0"" style=""margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; text-wrap: nowrap !important;"" />","NATIONAL ENDOWMENT FOR THE HUMANITIES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national endowment for the humanities
$67,912.71
savings
$148,591
total grant
creation of new datasets containing geographic locations and place names extracted from transcriptions of premodern islamic texts that will be shared with existing open-source gazetteers and machine learning transcription software that support humanities research. &nbsp;<br class=""scxw160617712 bcx0"" style=""margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; text-wrap: nowrap !important;"" />"
grant,34137.6,70000,Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$34,137.6
savings
$70,000
total grant
collaborative research: evaluating access: how a multi-institutional network promotes equity and cultural change through expanding student voice"
