,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$244,967,896",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$236,831,988.54",contract,,,
5,DEPARTMENT OF EDUCATION,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,CRITICAL FUNCTIONS: PORTFOLIO OF INTEGRATED VALUE-ORIENTED TECHNOLOGIE...,3/10/2025,,"$222,040,849.44",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/19/2025,,"$214,419,644",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$214,179,751",contract,,,
8,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in Laredo, AZ.",3/17/2025,,"$214,046,891.82",contract,,,
9,DEPARTMENT OF HOMELAND SECURITY,"CACI NSS, LLC",SERVICES TO PROVIDE CONTINUOUS SUPPORT FOR DHS HEADQUARTERS OPERATIONS...,4/30/2025,,"$211,719,978.33",contract,,,
0,SECURITIES AND EXCHANGE COMMISSION,"PROCENTRIX, LLC",SEC ENTERPRISE-WIDE ENTERPRISE SHAREPOINT SUPPORT SERVICES,6/25/2025,,"$210,272,672",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$209,705,563",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$200,000,000",contract,,,
3,DEPARTMENT OF TREASURY,ACCENTURE FEDERAL SERVICES LLC,"TAX ACCOUNT PROCESSING, BUSINESS TAX ACCOUNT DATA STORE AND ACCOUNT DA...",5/1/2025,,"$197,159,711.64",contract,,,
4,SECURITIES AND EXCHANGE COMMISSION,"C2 ALASKA, LLC",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES I...,5/12/2025,,"$194,129,673.97",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$188,000,962",contract,,,
6,DEPARTMENT OF VETERANS AFFAIRS,TECHANAX LLC,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS PROVISIONING SERVICES FO...,5/22/2025,,"$186,212,627.28",contract,,,
7,DEPARTMENT OF ENERGY,"KUPONO GOVERNMENT SERVICES, LLC",Security and safety training missions as well as the operations and ma...,3/31/2025,,"$179,000,000",contract,,,
8,SECURITIES AND EXCHANGE COMMISSION,TEAM GREENZONE JV LLC,SEC ENTERPRISE-WIDE APPLICATIONS MANAGEMENT SUPPORT SERVICES,6/12/2025,,"$173,054,008",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$170,000,000",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$163,985,299.54",contract,,,
1,DEPARTMENT OF ENERGY,ACCENTURE FEDERAL SERVICES LLC,IM-30 Cybersecurity,5/30/2025,,"$163,573,506",contract,,,
2,DEPARTMENT OF DEFENSE,"NAKAPUNA SOLUTIONS, LLC","Planning, Operations, and Advisory Services Order Transition",4/14/2025,,"$163,309,570",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,Digital services and solutions (DSS) and foundational support,3/24/2025,,"$157,800,278.88",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$157,795,259",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$157,051,252",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"THERADEX SYSTEMS, INC.",CLINICAL TRIALS MONITORING SERVICE,6/26/2025,,"$151,756,070",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$150,000,000",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$150,000,000",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$149,992,012.53",contract,,,
0,DEPARTMENT OF VETERANS AFFAIRS,"APTIVE HTG, LLC",VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- TASK ORD...,2/27/2025,,"$144,879,476.67",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$144,785,130",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",PROCURING MONITORS,4/21/2025,,"$143,577,599",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,FAMILY HEALTH INTERNATIONAL,HUMAN IMMUNODEFICIENCY VIRUS COMMUNICATIONS PROGRAM,6/3/2025,,"$142,824,977.1",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"DLH, LLC","DESKTOP MANAGEMENT AND USER SUPPORT, NATIONAL CANCER INSTITUTE",6/6/2025,,"$138,930,084.29",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$137,311,167",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,ACCENTURE FEDERAL SERVICES LLC,Software Engineering and Support,3/24/2025,,"$136,865,804.76",contract,,,
7,DEPARTMENT OF DEFENSE,IBM,SAF/IE ESS (IBM),6/27/2025,,"$136,300,000",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.","MANAGEMENT, OVERSIGHT, EXECUTION, CLOSEOUT AND PUBLICATION OF MEDICAL ...",4/29/2025,,"$134,064,345",contract,,,
9,ENVIRONMENTAL PROTECTION AGENCY,"ENDYNA, INC.",BPAS 68HERH22A0018 THROUGH 68HERH22A0029. THIS IS A NEW COMPETITIVE EA...,2/20/2025,,"$134,022,674.73",contract,,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",Randomized blinded controlled trial of the safety and efficacy of inve...,4/28/2025,,"$130,775,671",contract,,,
1,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in North Eagle Pass, TX...",3/17/2025,,"$127,363,957.37",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,MISSION SUPPORT SERVICES FOR OFFICE OF REFUGEE RESETTLEMENT (ORR) AND ...,3/24/2025,,"$126,275,503.31",contract,,,
3,DEPARTMENT OF TREASURY,ACCENTURE FEDERAL SERVICES LLC,ENTERPRISE CASE MANAGEMENT SUPPORT,4/21/2025,,"$125,682,897.7",contract,,,
4,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in Donna, TX.",3/17/2025,,"$125,048,853.35",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$125,000,000",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$125,000,000",contract,,,
7,DEPARTMENT OF ENERGY,KADIAK LLC,"THE OCIO REQUIRES IT MANAGEMENT, BUSINESS CONSULTING, AND SUPPORT SERV...",3/24/2025,,"$124,988,090.07",contract,,,
8,GENERAL SERVICES ADMINISTRATION,ERNST & YOUNG LLP,ENTITY VALIDATION SERVICES,6/18/2025,,"$123,508,177.64",contract,,,
9,DEPARTMENT OF ENERGY,KBC Energy Solutions,Mission Execution Support Services.,4/17/2025,,"$121,993,811",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$119,929,927",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$117,861,581",contract,,,
2,DEPARTMENT OF ENERGY,"MORGAN, LEWIS & BOCKIUS LLP",Legal services,4/1/2025,,"$116,882,514",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$115,874,054",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$115,781,848.98",contract,,,
5,OFFICE OF PERSONNEL MANAGEMENT,"BERING STRAITS PROFESSIONAL SERVICES, LLC","OPMS MODERNIZATION EFFORT, ESTABLISHING A COMBINED CYBER AND NETWORK S...",6/27/2025,,"$113,237,949.39",contract,,,
6,DEPARTMENT OF COMMERCE,"WHITING-TURNER CONTRACTING COMPANY, THE","RENOVATION OF BUILDING 1 WINGS 5, 4 AND PARTIAL SPINE, NIST BOULDER CO...",4/30/2025,,"$111,428,108",contract,,,
7,DEPARTMENT OF VETERANS AFFAIRS,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,TIER 0/TIER 1 INFORMATION TECHNOLOGY SERVICE MANAGEMENT INCIDENT AND S...,3/15/2025,,"$111,100,922.74",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$108,266,786",contract,,,
9,DEPARTMENT OF DEFENSE,KPMG LLP,DCSA Reform,6/27/2025,,"$106,000,000",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$105,722,822",contract,,,
1,SECURITIES AND EXCHANGE COMMISSION,"ARETEC, INC.","INFORMATION TECHNOLOGY APPLICATION ENHANCEMENTS & MAINTENANCE, NATIONA...",6/27/2025,,"$105,350,152.75",contract,,,
2,NATIONAL SCIENCE FOUNDATION,"By Light, Professional IT Services, LLC",IT Infrastructure Operations and Management (ITIS),4/24/2025,,"$104,760,699",contract,,,
3,DEPARTMENT OF DEFENSE,McKinsey,AFSTS Program - PKS-TERRY-CATO - AWARD FOR TRANSFORMATION SUPPORT FOR ...,6/27/2025,,"$104,000,000",contract,,,
4,DEPARTMENT OF DEFENSE,Guidehouse,AFSTS Program - PKS-TERRY-CATO - AWARD FOR TRANSFORMATION SUPPORT FOR ...,6/27/2025,,"$104,000,000",contract,,,
5,DEPARTMENT OF DEFENSE,Boston Consulting Group,AFSTS Program - PKS-TERRY-CATO - AWARD FOR TRANSFORMATION SUPPORT FOR ...,6/27/2025,,"$104,000,000",contract,,,
6,DEPARTMENT OF DEFENSE,Accenture Federal Services LLC,AFSTS Program - PKS-TERRY-CATO - AWARD FOR TRANSFORMATION SUPPORT FOR ...,6/27/2025,,"$104,000,000",contract,,,
7,DEPARTMENT OF DEFENSE,Booz Allen Hamilton Inc,AFSTS Program - PKS-TERRY-CATO - AWARD FOR TRANSFORMATION SUPPORT FOR ...,6/27/2025,,"$104,000,000",contract,,,
8,DEPARTMENT OF DEFENSE,KPMG LLP,AFSTS Program - PKS-TERRY-CATO - AWARD FOR TRANSFORMATION SUPPORT FOR ...,6/27/2025,,"$104,000,000",contract,,,
9,DEPARTMENT OF DEFENSE,Digital Mobilizations LLC,AFSTS Program - PKS-TERRY-CATO - AWARD FOR TRANSFORMATION SUPPORT FOR ...,6/27/2025,,"$104,000,000",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$103,646,421",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,Leidos,Professional Support Services to improve the U.S. Government capabilit...,3/24/2025,,"$100,040,292.02",contract,,,
2,CONSUMER FINANCIAL PROTECTION BUREAU,DELOITTE CONSULTING LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",contract,,,
3,CONSUMER FINANCIAL PROTECTION BUREAU,"FEDERAL MANAGEMENT PARTNERS, LLC",MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",contract,,,
4,DEPARTMENT OF HOMELAND SECURITY,PARAGON SYSTEMS INC,BACKGROUND INVESTIGATIVE SERVICES,4/16/2025,,"$100,000,000",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$100,000,000",contract,,,
6,CONSUMER FINANCIAL PROTECTION BUREAU,GUIDEHOUSE INC.,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",contract,,,
7,CONSUMER FINANCIAL PROTECTION BUREAU,ERNST & YOUNG LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",contract,,,
8,CONSUMER FINANCIAL PROTECTION BUREAU,FORS MARSH GROUP LLC,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",contract,,,
9,CONSUMER FINANCIAL PROTECTION BUREAU,"CENSEO CONSULTING GROUP, INC.",MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",contract,,,
0,CONSUMER FINANCIAL PROTECTION BUREAU,ACCENTURE FEDERAL SERVICES LLC,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$99,969,396.31",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"A-TEK, INC.",SYSTEM ADMINISTRATION AND MANAGEMENT SUPPORT FOR BIOMEDICAL AND BIBLIO...,3/21/2025,,"$99,692,218.06",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$99,127,143",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,1/28/2025,,"$99,078,584.72",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GOLDEN KEY GROUP LLC,OWER HUMAN CAPITAL MANAGEMENT AND DEVELOPMENT SUPPORT,2/10/2025,,"$99,041,500.6",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$98,418,408.31",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$98,000,000",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BLACK CANYON CONSULTING LLC,SOFTWARE ENGINEERING SUPPORT FOR BIOMEDICAL AND BIBLIOGRAPHIC INFORMAT...,3/11/2025,,"$97,723,690",contract,,,
9,DEPARTMENT OF TREASURY,Parker Tide LLC,This contractor supports strategic and operational human capital solut...,2/18/2025,,"$96,484,303.6",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$96,000,000",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$95,490,240",contract,,,
2,DEPARTMENT OF ENERGY,ACCENTURE FEDERAL SERVICES LLC,General IT Support DOEwide,5/30/2025,,"$95,231,621",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$95,000,000",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,6/3/2025,,"$94,999,960",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$94,648,999.61",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$93,786,321.07",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"EMMES COMPANY, LLC, THE",HEALTH RESEARCH AND DEVELOPMENT: CLINICAL TRIALS AND INFORMATION MANAG...,6/25/2025,,"$93,736,520",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$93,300,000",contract,,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,LABORATORY CORPORATION OF AMERICA,COVID-19 LAB TESTING,4/28/2025,,"$91,693,500",contract,,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC,Healthcare Fraud Prevention Partnership (HFPP) Trusted Third Party (TT...,3/24/2025,,"$90,649,336",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$90,000,089.65",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$90,000,000",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$90,000,000",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$88,993,687",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$88,958,946",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$88,341,240",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$87,624,932",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$87,333,747",contract,,,
9,DEPARTMENT OF VETERANS AFFAIRS,"ENTERPRISE RESOURCE PERFORMANCE, INC.",MULTI-CHANNEL TECHNOLOGIES (MCT) PROGRAM MANAGEMENT SUPPORT SERVICES (...,2/27/2025,,"$84,868,936.83",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$84,642,569",contract,,,
1,NATIONAL SCIENCE FOUNDATION,Synectics for Management Decisions Inc.,Data Warehousing and Business Intelligence (EDAS),4/24/2025,,"$84,632,272",contract,,,
2,DEPARTMENT OF DEFENSE,GUIDEHOUSE INC.,DAF IT Spend,6/27/2025,,"$84,306,782",contract,,,
3,DEPARTMENT OF ENERGY,ACCENTURE FEDERAL SERVICES LLC,"IM-50 Architecture, Engineering, and Technology",5/30/2025,,"$83,138,808",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$83,132,725",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$82,444,446",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"HELIX OPCO, LLC",GENOMIC SEQUENCING FOR COVID-19,4/30/2025,,"$81,891,810",contract,,,
7,DEPARTMENT OF TREASURY,INTERNATIONAL BUSINESS MACHINES CORPORATION,"MODERNIZATION POST-PROCESSING, COMMON SERVICE DEVELOPMENT AND LEGACY I...",5/1/2025,,"$81,254,174.52",contract,,,
8,GOVERNMENT ACCOUNTABILITY OFFICE,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,INFORMATION TECHNOLOGY SERVICES PROGRAM - COMPUTER SYSTEMS DESIGN,5/2/2025,,"$80,803,549.11",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$79,985,807",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$79,913,609",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,5/19/2025,,"$79,792,188",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$79,477,408.34",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$79,260,556",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$79,147,810",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,Regional Learning System Contract for the Center for Medicare & Medica...,3/24/2025,,"$79,035,130",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$78,694,373.32",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$78,089,436",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$78,000,000",contract,,,
9,SECURITIES AND EXCHANGE COMMISSION,ACCENTURE FEDERAL SERVICES LLC,EDW 2.0,3/10/2025,,"$77,748,671.07",contract,,,
0,DEPARTMENT OF STATE,DELOITTE CONSULTING LLP,"IT Business, Planning, and Technical Advisory support services.",2/5/2025,,"$76,500,000",contract,,,
1,GENERAL SERVICES ADMINISTRATION,CGI FEDERAL INC.,PEGASYS FINANCIAL SYSTEM OPERATIONS,6/27/2025,,"$75,740,796.53",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$75,672,170",contract,,,
3,DEPARTMENT OF TREASURY,"Cherokee Nation Federal Consulting, L.L.C.","This contract provides a secure website, application processing, a sta...",2/18/2025,,"$75,000,000",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$75,000,000",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$74,988,869",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$74,457,013",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,QUEST DIAGNOSTICS INCORPORATED,COVID 19 GENOMIC SEQUENCING,4/29/2025,,"$74,393,160.5",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$74,347,528",contract,,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",EBOLA VIRUS AND OTHER INFECTIOUS DISEASES STUDY,4/29/2025,,"$73,343,960.25",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$73,048,710",contract,,,
1,DEPARTMENT OF VETERANS AFFAIRS,"APTIVE HTG, LLC",VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) HIGH RELIABILITY ORGANI...,3/5/2025,,"$72,940,747.03",contract,,,
2,DEPARTMENT OF HOMELAND SECURITY,UNIVERSAL STRATEGIC ADVISORS LLC,"Critical staffing support (ex: case processing, transportation and rem...",5/5/2025,,"$72,931,980",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$72,904,539",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$72,507,624",contract,,,
5,DEPARTMENT OF HOMELAND SECURITY,Coastal Clinical Management Services (CCMS),Indefinite Delivery Indefinite Quantity (IDIQ) contract to support the...,3/17/2025,,"$72,276,745",contract,,,
