,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,Booz Allen Hamilton Inc,Marketplace System Integrator (MSI),3/24/2025,,"$402,073,194.53",,,contract,,
7,DEPARTMENT OF HOMELAND SECURITY,Ranger Land Systems,Processing coordinators support staff that assist with data entry to r...,3/17/2025,,"$336,924,416",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$325,000,000",,,contract,,
9,OFFICE OF PERSONNEL MANAGEMENT,Cancelled-Solicitation,The contractor shall enable OPM Staff Acquisition Group (SAG) the capa...,2/13/2025,,"$318,310,328.3",,,contract,,
0,HOUSING AND URBAN DEVELOPMENT,PROJECT SOLUTIONS INC.,The Contractor’s services support REAC in achieving complete and accur...,3/20/2025,,"$315,000,000",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$314,151,049",,,contract,,
2,DEPARTMENT OF TREASURY,BOOZ ALLEN HAMILTON INC.,ENTERPRISE CASE MANAGEMENT (ECM) SOLUTION INTEGRATION SERVICES,5/1/2025,,"$307,676,524.27",,,contract,,
3,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in Laredo, AZ.",3/17/2025,,"$293,001,660",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",SERIES OF STANDARDIZED PHASE 1 AND PHASE 2 TRIALS ON NEXT-GENERATION V...,4/29/2025,,"$292,634,066",,,contract,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.","SCIENTIFIC SUPPORT SERVICES, ANIMAL BIOLOGIST - RESEARCH AND DEVELOPME...",4/28/2025,,"$281,604,707",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$274,824,674",,,contract,,
7,DEPARTMENT OF ENERGY,GuideHouse,Appliance Standards Analysis and Regulatory Support Service,4/9/2025,,"$259,003,000",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/17/2025,,"$256,452,080",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$256,042,400",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$251,772,216",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$250,000,000",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$249,999,999",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$249,925,252",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$249,547,177",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$244,967,896",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$236,831,988.54",,,contract,,
7,DEPARTMENT OF EDUCATION,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,CRITICAL FUNCTIONS: PORTFOLIO OF INTEGRATED VALUE-ORIENTED TECHNOLOGIE...,3/10/2025,,"$222,040,849.44",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/19/2025,,"$214,419,644",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$214,179,751",,,contract,,
0,DEPARTMENT OF HOMELAND SECURITY,"CACI NSS, LLC",SERVICES TO PROVIDE CONTINUOUS SUPPORT FOR DHS HEADQUARTERS OPERATIONS...,4/30/2025,,"$211,719,978.33",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$209,705,563",,,contract,,
2,DEPARTMENT OF TREASURY,DELOITTE CONSULTING LLP,LONG TERM INTEGRATION SUPPORT (LTIS) FROM A SUBJECT OF MATTER EXPERT F...,5/1/2025,,"$205,000,000",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$200,000,000",,,contract,,
4,DEPARTMENT OF TREASURY,ACCENTURE FEDERAL SERVICES LLC,"TAX ACCOUNT PROCESSING, BUSINESS TAX ACCOUNT DATA STORE AND ACCOUNT DA...",5/1/2025,,"$197,159,711.64",,,contract,,
5,SECURITIES AND EXCHANGE COMMISSION,"C2 ALASKA, LLC",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES I...,5/12/2025,,"$194,129,673.97",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$188,000,962",,,contract,,
7,DEPARTMENT OF VETERANS AFFAIRS,TECHANAX LLC,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS PROVISIONING SERVICES FO...,5/22/2025,,"$186,212,627.28",,,contract,,
8,DEPARTMENT OF ENERGY,"KUPONO GOVERNMENT SERVICES, LLC",Security and safety training missions as well as the operations and ma...,3/31/2025,,"$179,000,000",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$170,000,000",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$163,985,299.54",,,contract,,
1,DEPARTMENT OF DEFENSE,"NAKAPUNA SOLUTIONS, LLC","Planning, Operations, and Advisory Services Order Transition",4/14/2025,,"$163,309,570",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,Digital services and solutions (DSS) and foundational support,3/24/2025,,"$157,800,278.88",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$157,795,259",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$157,051,252",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$150,000,000",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$150,000,000",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$149,992,012.53",,,contract,,
8,DEPARTMENT OF VETERANS AFFAIRS,"APTIVE HTG, LLC",VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- TASK ORD...,2/27/2025,,"$144,879,476.67",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$144,785,130",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",PROCURING MONITORS,4/21/2025,,"$143,577,599",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$137,311,167",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,ACCENTURE FEDERAL SERVICES LLC,Software Engineering and Support,3/24/2025,,"$136,865,804.76",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.","MANAGEMENT, OVERSIGHT, EXECUTION, CLOSEOUT AND PUBLICATION OF MEDICAL ...",4/29/2025,,"$134,064,345",,,contract,,
4,ENVIRONMENTAL PROTECTION AGENCY,"ENDYNA, INC.",BPAS 68HERH22A0018 THROUGH 68HERH22A0029. THIS IS A NEW COMPETITIVE EA...,2/20/2025,,"$134,022,674.73",,,contract,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",Randomized blinded controlled trial of the safety and efficacy of inve...,4/28/2025,,"$130,775,671",,,contract,,
6,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in North Eagle Pass, TX...",3/17/2025,,"$127,363,957.37",,,contract,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,MISSION SUPPORT SERVICES FOR OFFICE OF REFUGEE RESETTLEMENT (ORR) AND ...,3/24/2025,,"$126,275,503.31",,,contract,,
8,DEPARTMENT OF TREASURY,ACCENTURE FEDERAL SERVICES LLC,ENTERPRISE CASE MANAGEMENT SUPPORT,4/21/2025,,"$125,682,897.7",,,contract,,
9,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in Donna, TX.",3/17/2025,,"$125,048,853.35",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$125,000,000",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$125,000,000",,,contract,,
2,DEPARTMENT OF ENERGY,KADIAK LLC,"THE OCIO REQUIRES IT MANAGEMENT, BUSINESS CONSULTING, AND SUPPORT SERV...",3/24/2025,,"$124,988,090.07",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,Leidos,Professional Support Services to improve the U.S. Government capabilit...,3/24/2025,,"$123,895,575.79",,,contract,,
4,DEPARTMENT OF ENERGY,KBC Energy Solutions,Mission Execution Support Services.,4/17/2025,,"$121,993,811",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$119,929,927",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$117,861,581",,,contract,,
7,DEPARTMENT OF ENERGY,"MORGAN, LEWIS & BOCKIUS LLP",Legal services,4/1/2025,,"$116,882,514",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$115,874,054",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$115,781,848.98",,,contract,,
0,DEPARTMENT OF COMMERCE,"WHITING-TURNER CONTRACTING COMPANY, THE","RENOVATION OF BUILDING 1 WINGS 5, 4 AND PARTIAL SPINE, NIST BOULDER CO...",4/30/2025,,"$111,428,108",,,contract,,
1,DEPARTMENT OF VETERANS AFFAIRS,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,TIER 0/TIER 1 INFORMATION TECHNOLOGY SERVICE MANAGEMENT INCIDENT AND S...,3/15/2025,,"$111,100,922.74",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$108,266,786",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$105,722,822",,,contract,,
4,NATIONAL SCIENCE FOUNDATION,"By Light, Professional IT Services, LLC",IT Infrastructure Operations and Management (ITIS),4/24/2025,,"$104,760,699",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$103,646,421",,,contract,,
6,CONSUMER FINANCIAL PROTECTION BUREAU,DELOITTE CONSULTING LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",,,contract,,
7,CONSUMER FINANCIAL PROTECTION BUREAU,"FEDERAL MANAGEMENT PARTNERS, LLC",MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",,,contract,,
8,CONSUMER FINANCIAL PROTECTION BUREAU,GUIDEHOUSE INC.,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",,,contract,,
9,CONSUMER FINANCIAL PROTECTION BUREAU,ERNST & YOUNG LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",,,contract,,
0,CONSUMER FINANCIAL PROTECTION BUREAU,FORS MARSH GROUP LLC,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",,,contract,,
1,CONSUMER FINANCIAL PROTECTION BUREAU,"CENSEO CONSULTING GROUP, INC.",MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",,,contract,,
2,CONSUMER FINANCIAL PROTECTION BUREAU,ACCENTURE FEDERAL SERVICES LLC,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,,"$100,000,000",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$100,000,000",,,contract,,
4,DEPARTMENT OF HOMELAND SECURITY,PARAGON SYSTEMS INC,BACKGROUND INVESTIGATIVE SERVICES,4/16/2025,,"$100,000,000",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$99,969,396.31",,,contract,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"A-TEK, INC.",SYSTEM ADMINISTRATION AND MANAGEMENT SUPPORT FOR BIOMEDICAL AND BIBLIO...,3/21/2025,,"$99,692,218.06",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$99,127,143",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,1/28/2025,,"$99,078,584.72",,,contract,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GOLDEN KEY GROUP LLC,OWER HUMAN CAPITAL MANAGEMENT AND DEVELOPMENT SUPPORT,2/10/2025,,"$99,041,500.6",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$98,418,408.31",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$98,000,000",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BLACK CANYON CONSULTING LLC,SOFTWARE ENGINEERING SUPPORT FOR BIOMEDICAL AND BIBLIOGRAPHIC INFORMAT...,3/11/2025,,"$97,723,690",,,contract,,
3,DEPARTMENT OF TREASURY,Parker Tide LLC,This contractor supports strategic and operational human capital solut...,2/18/2025,,"$96,491,454.45",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$96,000,000",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$95,490,240",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$95,000,000",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$94,648,999.61",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$93,786,321.07",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$93,300,000",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,LABORATORY CORPORATION OF AMERICA,COVID-19 LAB TESTING,4/28/2025,,"$91,693,500",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC,Healthcare Fraud Prevention Partnership (HFPP) Trusted Third Party (TT...,3/24/2025,,"$90,649,336",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$90,000,089.65",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$90,000,000",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$90,000,000",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$88,993,687",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$88,958,946",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$88,341,240",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$87,624,932",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$87,333,747",,,contract,,
0,DEPARTMENT OF VETERANS AFFAIRS,"ENTERPRISE RESOURCE PERFORMANCE, INC.",MULTI-CHANNEL TECHNOLOGIES (MCT) PROGRAM MANAGEMENT SUPPORT SERVICES (...,2/27/2025,,"$84,868,936.83",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$84,642,569",,,contract,,
2,NATIONAL SCIENCE FOUNDATION,Synectics for Management Decisions Inc.,Data Warehousing and Business Intelligence (EDAS),4/24/2025,,"$84,632,272",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$83,132,725",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$82,444,446",,,contract,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"HELIX OPCO, LLC",GENOMIC SEQUENCING FOR COVID-19,4/30/2025,,"$81,891,810",,,contract,,
6,DEPARTMENT OF TREASURY,INTERNATIONAL BUSINESS MACHINES CORPORATION,"MODERNIZATION POST-PROCESSING, COMMON SERVICE DEVELOPMENT AND LEGACY I...",5/1/2025,,"$81,254,174.52",,,contract,,
7,GOVERNMENT ACCOUNTABILITY OFFICE,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,INFORMATION TECHNOLOGY SERVICES PROGRAM - COMPUTER SYSTEMS DESIGN,5/2/2025,,"$80,803,549.11",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$79,985,807",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$79,913,609",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,5/19/2025,,"$79,792,188",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$79,477,408.34",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$79,260,556",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$79,147,810",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,Regional Learning System Contract for the Center for Medicare & Medica...,3/24/2025,,"$79,035,130",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$78,694,373.32",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$78,089,436",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$78,000,000",,,contract,,
8,SECURITIES AND EXCHANGE COMMISSION,ACCENTURE FEDERAL SERVICES LLC,EDW 2.0,3/10/2025,,"$77,748,671.07",,,contract,,
9,DEPARTMENT OF STATE,DELOITTE CONSULTING LLP,"IT Business, Planning, and Technical Advisory support services.",2/5/2025,,"$76,500,000",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$75,672,170",,,contract,,
1,DEPARTMENT OF TREASURY,"Cherokee Nation Federal Consulting, L.L.C.","This contract provides a secure website, application processing, a sta...",2/18/2025,,"$75,000,000",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$75,000,000",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$74,988,869",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$74,457,013",,,contract,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,QUEST DIAGNOSTICS INCORPORATED,COVID 19 GENOMIC SEQUENCING,4/29/2025,,"$74,393,160.5",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$74,347,528",,,contract,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",EBOLA VIRUS AND OTHER INFECTIOUS DISEASES STUDY,4/29/2025,,"$73,343,960.25",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$73,048,710",,,contract,,
9,DEPARTMENT OF VETERANS AFFAIRS,"APTIVE HTG, LLC",VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) HIGH RELIABILITY ORGANI...,3/5/2025,,"$72,940,747.03",,,contract,,
0,DEPARTMENT OF HOMELAND SECURITY,UNIVERSAL STRATEGIC ADVISORS LLC,"Critical staffing support (ex: case processing, transportation and rem...",5/5/2025,,"$72,931,980",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$72,904,539",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$72,507,624",,,contract,,
3,DEPARTMENT OF HOMELAND SECURITY,Coastal Clinical Management Services (CCMS),Indefinite Delivery Indefinite Quantity (IDIQ) contract to support the...,3/17/2025,,"$72,276,745",,,contract,,
4,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in Yuma, AZ.",3/17/2025,,"$72,144,756",,,contract,,
5,HOUSING AND URBAN DEVELOPMENT,ERNST & YOUNG LLP-1,The Contractor shall provide Financial Consulting Services. These serv...,3/20/2025,,"$71,702,270.06",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$71,582,412",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$71,380,355",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$71,332,063",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$70,212,510",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$70,006,560",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$69,892,703",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",NIAID DCR OPERATIONAL TASK ORDER,4/28/2025,,"$69,299,577",,,contract,,
3,DEPARTMENT OF HOMELAND SECURITY,DELOITTE CONSULTING LLP,LAW ENFORCEMENT SYSTEMS AND ANALYSIS - Descope Senior Operations Resea...,4/30/2025,,"$69,026,920.07",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,"Systems Engineering, Cloud Platform management and support",3/24/2025,,"$68,696,838.12",,,contract,,
5,DEPARTMENT OF HOMELAND SECURITY,Dependable Health Services,"IDIQ contract to support the USBP, throughout the Eastern region of th...",3/17/2025,,"$68,584,790",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$67,761,374",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$67,326,148.44",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$67,033,810",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$66,698,643",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$66,602,774.54",,,contract,,
1,DEPARTMENT OF HOMELAND SECURITY,"ACUITY, INC.",REPOSITORY FOR ANALYTICS IN VIRTUALIZED ENVIRONMENT PROGRAM,5/19/2025,,"$66,434,721.74",,,contract,,
2,DEPARTMENT OF HOMELAND SECURITY,Paragon Systems,Armed Facility Guards for the Del Rio Sector,3/17/2025,,"$66,352,419.84",,,contract,,
3,DEPARTMENT OF THE INTERIOR,"ESSEX MANAGEMENT, LLC",CLINICAL REPORTING AND RESEARCH INFORMATICS,5/12/2025,,"$65,503,930.6",,,contract,,
4,CONSUMER FINANCIAL PROTECTION BUREAU,"FEDSIGHT-JPI JV, LLC",PMO SUPPORT SERVICES,2/14/2025,,"$65,495,874",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$65,461,868",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$64,999,195",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$64,897,261.83",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$63,792,525",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$63,295,594.76",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$63,186,442",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,CDAC,3/24/2025,,"$63,046,831.99",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$62,884,816",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$62,000,000",,,contract,,
4,DEPARTMENT OF TREASURY,Deloitte,TSO Deloitte contract modification - strategic plan for paper digitiza...,3/20/2025,,"$61,963,331",,,contract,,
5,DEPARTMENT OF HOMELAND SECURITY,SERCO INC,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES A...,4/11/2025,,"$61,024,435.12",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$60,524,597",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$60,334,102",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$59,993,996",,,contract,,
9,DEPARTMENT OF TREASURY,BOOZ ALLEN HAMILTON INC.,"PROJECT MANAGEMENT, TESTING, INDEPENDENT VERIFICATION AND VALIDATION A...",5/1/2025,,"$59,960,934.96",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$59,910,649",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BLH TECHNOLOGIES INC,BRICS INFRASTRUCTURE PRODUCTS/SUPPORT,2/18/2025,,"$58,755,185.58",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$58,338,140",,,contract,,
3,GENERAL SERVICES ADMINISTRATION,"MIRACORP, INC.",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES.,3/6/2025,,"$58,068,299",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$57,966,886.73",,,contract,,
